home_team,away_team,home_team_score,away_team_score,game_date,stadium,public,ref,yellow_cards_home,red_cards_home,gols_home,yellow_cards_away,red_cards_away,gols_away,sec_card_home,sec_card_away,link
SC Corinthians Paulista,SE Palmeiras,0,1,13 de agosto de 2022 19:00,Neo Química Arena,44.666,Raphael Claus,"[{""player"": ""Fausto Mariano Vera"", ""minute"": ""2'""}, {""player"": ""R\u00f3ger Krug Guedes"", ""minute"": ""18'""}]",[],[],"[{""player"": ""Jos\u00e9 Manuel Alberto L\u00f3pez"", ""minute"": ""40'""}, {""player"": ""Joaqu\u00edn Piquerez Moreira"", ""minute"": ""85'""}]",[],"[{""player"": ""Roni Medeiros de Moura"", ""minute"": ""72'"", ""cont"": 1, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3gwac89plh200fbcmv3kzl34k
Goiás EC,Avai FC,1,1,13 de agosto de 2022 16:30,Estádio Hailé Pinheiro (Serrinha),10.831,Flavio Rodrigues De Souza,"[{""player"": ""S\u00e1vio Ant\u00f4nio Alves"", ""minute"": ""84'""}]",[],"[{""player"": ""Ada\u00edlson Freire Pereira da Silva"", ""minute"": ""79'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""William de Oliveira Pottker"", ""minute"": ""53'""}, {""player"": ""Rodrigo dos Santos de Freitas"", ""minute"": ""90+1'""}]",[],"[{""player"": ""Guilherme Bissoli Campos"", ""minute"": ""45'"", ""cont"": 0, ""penal"": 1}]","[{""player"": ""S\u00e1vio Ant\u00f4nio Alves"", ""minute"": ""85'""}]",[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3hacg07oshryps0jr6q03njmc
Coritiba FBC,Santos FC Sao Paulo,1,2,8 de agosto de 2022 20:00,Couto Pereira,22.691,Paulo Cesar Zanovelli da Silva,"[{""player"": ""Hern\u00e1n Arsenio P\u00e9rez Gonz\u00e1lez"", ""minute"": ""38'""}, {""player"": ""Willian Roberto de Farias"", ""minute"": ""42'""}, {""player"": ""Alef Mangueira Severino Pereira"", ""minute"": ""90+5'""}]",[],"[{""player"": ""Leonardo Gamalho de Souza"", ""minute"": ""57'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Maicon Pereira Roque"", ""minute"": ""41'""}, {""player"": ""Jo\u00e3o Paulo Silva Martins"", ""minute"": ""42'""}, {""player"": ""Lucas Braga Ribeiro"", ""minute"": ""85'""}]",[],"[{""player"": ""Madson Ferreira dos Santos"", ""minute"": ""47'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Bryan Dennis Angulo Tenorio"", ""minute"": ""90+3'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3giu932c2wyw8c7m348owoys4
Clube Atlético Mineiro,Club Athletico Paranaense,2,3,7 de agosto de 2022 19:00,Mineirão,25.119,Braulio da Silva Machado,"[{""player"": ""Allan Rodrigues de Souza"", ""minute"": ""36'""}]",[],"[{""player"": ""Igor Rabello da Costa"", ""minute"": ""30'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Cristian David Pav\u00f3n"", ""minute"": ""54'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Pedro Henrique Azevedo Pereira"", ""minute"": ""51'""}, {""player"": ""Agust\u00edn Canobbio Graviz"", ""minute"": ""76'""}]",[],"[{""player"": ""Vitor Hugo Roque Ferreira"", ""minute"": ""46'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Vitor Hugo Roque Ferreira"", ""minute"": ""56'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Agust\u00edn Canobbio Graviz"", ""minute"": ""90+6'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3fl11pid98vsq6grdrgwly5n8
Fortaleza EC,SC Internacional,3,0,7 de agosto de 2022 18:00,Castelão,39.253,Wagner do Nascimento Magalhaes,"[{""player"": ""Ronald dos Santos Lopes"", ""minute"": ""38'""}]","[{""player"": ""Jos\u00e9 Rom\u00e1rio Silva de Souza"", ""minute"": ""30'""}]","[{""player"": ""Lucas de Figueiredo Crispim"", ""minute"": ""45'"", ""cont"": 0, ""penal"": 0}, {""player"": ""H\u00e9rcules Pereira do Nascimento"", ""minute"": ""70'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Robson dos Santos Fernandes"", ""minute"": ""84'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Braian Ezequiel Romero"", ""minute"": ""33'""}, {""player"": ""Thauan Lara dos Santos"", ""minute"": ""36'""}, {""player"": ""Jo\u00e3o Lucas de Souza Cardoso"", ""minute"": ""41'""}, {""player"": ""Igor Matheus Liziero Pereira"", ""minute"": ""43'""}, {""player"": ""Alan Patrick Louren\u00e7o"", ""minute"": ""59'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3g8pyb2blbjuatzoeuq7ol638
SE Palmeiras,Goiás EC,3,0,7 de agosto de 2022 16:00,Allianz Parque,38.801,Jean Pierre Goncalves Lima,"[{""player"": ""Jos\u00e9 Rafael Vivian"", ""minute"": ""42'""}, {""player"": ""Gustavo Ra\u00fal G\u00f3mez Portillo"", ""minute"": ""90+3'""}]",[],"[{""player"": ""Mayke Rocha de Oliveira"", ""minute"": ""19'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Raphael Cavalcante Veiga"", ""minute"": ""45+5'"", ""cont"": 0, ""penal"": 1}, {""player"": ""Eduard Andr\u00e9s Atuesta Velasco"", ""minute"": ""83'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Ada\u00edlson Freire Pereira da Silva"", ""minute"": ""45+2'""}, {""player"": ""Danilo Carvalho Barcelos"", ""minute"": ""67'""}, {""player"": ""Fellipe Ramos Ignez Bastos"", ""minute"": ""88'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3fvibstxx886yl4czgd309vys
Fluminense FC,Cuiabá EC,1,0,7 de agosto de 2022 16:00,Estádio Jornalista Mário Filho (Maracanã),46.323,Flavio Rodrigues De Souza,"[{""player"": ""Felipe Melo de Carvalho"", ""minute"": ""48'""}, {""player"": ""Nathan Allan de Souza"", ""minute"": ""90+4'""}]",[],"[{""player"": ""Germ\u00e1n Ezequiel Cano"", ""minute"": ""2'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Rafael Gustavo Meneghel Gava"", ""minute"": ""80'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3foglx528stx7dufanb4vd15g
São Paulo FC,CR Flamengo,0,2,6 de agosto de 2022 20:30,Morumbi,45.217,Ramon Abatti,"[{""player"": ""Pablo Gon\u00e7alves Maia Fortunato"", ""minute"": ""36'""}, {""player"": ""Giuliano Galoppo"", ""minute"": ""59'""}]",[],[],"[{""player"": ""Hugo de Souza Nogueira"", ""minute"": ""24'""}, {""player"": ""Diego Ribas da Cunha"", ""minute"": ""50'""}]",[],"[{""player"": ""L\u00e1zaro Vin\u00edcius Marques"", ""minute"": ""7'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Gabriel Barbosa Almeida"", ""minute"": ""90+5'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3frvfszfmq5hfdfv7ua8iebys
Avai FC,SC Corinthians Paulista,1,1,6 de agosto de 2022 19:00,Ressacada,12.648,Wilton Pereira Sampaio,"[{""player"": ""Luiz Guilherme da Concei\u00e7\u00e3o Silva"", ""minute"": ""56'""}, {""player"": ""Vladimir Orlando Cardoso de Ara\u00fajo Filho"", ""minute"": ""64'""}]",[],"[{""player"": ""Guilherme Bissoli Campos"", ""minute"": ""36'"", ""cont"": 0, ""penal"": 1}]","[{""player"": ""Fausto Mariano Vera"", ""minute"": ""85'""}]",[],"[{""player"": ""Fabi\u00e1n Cornelio Balbuena Gonz\u00e1lez"", ""minute"": ""77'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3gffn84fug52k441mpbffjdhw
Atlético Goianiense,Red Bull Bragantino,2,1,6 de agosto de 2022 19:00,Estádio Antônio Accioly,5.930,Marielson Alves Silva,"[{""player"": ""Jo\u00e3o Gabriel Martins Peglow"", ""minute"": ""61'""}, {""player"": ""Edson Fernando da Silva Gomes"", ""minute"": ""90+2'""}]",[],"[{""player"": ""Marlon Rodrigues de Freitas"", ""minute"": ""52'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Diego Chur\u00edn Puyo"", ""minute"": ""60'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Natan Bernardo de Souza"", ""minute"": ""90+2'""}]",[],"[{""player"": ""Luan C\u00e2ndido de Almeida"", ""minute"": ""86'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3gc3ls90fw8tky3wlmesz7nkk
EC Juventude,América FC (Minas Gerais),0,1,6 de agosto de 2022 16:30,Alfredo Jaconi,3.524,Edina Alves Batista,"[{""player"": ""Francisco Hyun-Sol Kim"", ""minute"": ""19'""}]",[],[],"[{""player"": ""Lucas Kal Schenfeld Prigioli"", ""minute"": ""43'""}, {""player"": ""Arthur Augusto de Matos Soares"", ""minute"": ""78'""}]",[],"[{""player"": ""Pedro Gabriel Pereira Lopes"", ""minute"": ""8'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3g5c9ugjb6r74s6xbg900wlqs
Botafogo FR,Ceará SC,1,1,6 de agosto de 2022 16:30,Estádio Nilton Santos,21.657,Raphael Claus,"[{""player"": ""Lucas Fernandes da Silva"", ""minute"": ""23'""}, {""player"": ""Jefferson Ruan Pereira dos Santos"", ""minute"": ""37'""}, {""player"": ""Renzo Saravia"", ""minute"": ""90+5'""}]",[],"[{""player"": ""V\u00edctor Leandro Cuesta"", ""minute"": ""9'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Luiz Ot\u00e1vio Anacleto Leandro"", ""minute"": ""8'""}, {""player"": ""Jos\u00e9 Roberto Assun\u00e7\u00e3o de Ara\u00fajo Filho"", ""minute"": ""61'""}, {""player"": ""Messias Rodrigues da Silva J\u00fanior"", ""minute"": ""67'""}, {""player"": ""Michel Macedo Rocha Machado"", ""minute"": ""73'""}]",[],"[{""player"": ""John Steven Mendoza Valencia"", ""minute"": ""49'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3fzcrbk1dzz79io0ahm0hvjmc
Santos FC Sao Paulo,Fluminense FC,2,2,1 de agosto de 2022 20:00,Vila Belmiro,11.943,Braulio da Silva Machado,"[{""player"": ""Madson Ferreira dos Santos"", ""minute"": ""65'""}, {""player"": ""Guilherme de Aguiar Camacho"", ""minute"": ""65'""}]",[],"[{""player"": ""Luiz Felipe do Nascimento dos Santos"", ""minute"": ""16'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Marcos Leonardo Santos Almeida"", ""minute"": ""86'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Caio Fernando de Oliveira"", ""minute"": ""65'""}, {""player"": ""Jhon Adolfo Arias Andrade"", ""minute"": ""72'""}, {""player"": ""Andr\u00e9 Trindade da Costa Neto"", ""minute"": ""82'""}, {""player"": ""Luccas Claro dos Santos"", ""minute"": ""90+4'""}, {""player"": ""Wellington Aparecido Martins"", ""minute"": ""90+6'""}]",[],"[{""player"": ""Paulo Henrique Chagas de Lima"", ""minute"": ""71'"", ""cont"": 0, ""penal"": 1}, {""player"": ""Jhon Adolfo Arias Andrade"", ""minute"": ""72'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3f0mluy8fw769vgt0n3ojq044
Red Bull Bragantino,EC Juventude,1,0,31 de julho de 2022 19:00,Nabizão,3.236,Bruno Arleu de Araújo,"[{""player"": ""Leonardo Rech Ortiz"", ""minute"": ""45+1'""}]",[],"[{""player"": ""H\u00e9lio J\u00fanio Nunes de Castro"", ""minute"": ""28'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Bruno dos Santos Naz\u00e1rio"", ""minute"": ""32'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3etod5eo4y1ebnp6g5f8t5xjo
Cuiabá EC,Fortaleza EC,0,1,31 de julho de 2022 18:00,Arena Pantanal,9.567,Paulo Cesar Zanovelli da Silva,"[{""player"": ""Jo\u00e3o Lucas de Almeida Carvalho"", ""minute"": ""15'""}, {""player"": ""Igor Aquino da Silva"", ""minute"": ""50'""}, {""player"": ""Ant\u00f3nio Oliveira"", ""minute"": ""69'""}]",[],[],"[{""player"": ""Matheus de Vargas"", ""minute"": ""29'""}, {""player"": ""Thiago Galhardo do Nascimento Rocha"", ""minute"": ""69'""}, {""player"": ""Fernando Miguel Kaufmann"", ""minute"": ""88'""}, {""player"": ""Jos\u00e9 Rom\u00e1rio Silva de Souza"", ""minute"": ""90+1'""}]",[],"[{""player"": ""Robson dos Santos Fernandes"", ""minute"": ""25'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3feaygqjywscxkkaedp9t45jo
América FC (Minas Gerais),Avai FC,3,1,31 de julho de 2022 18:00,Estádio Raimundo Sampaio,2.215,Vinicius Gonçalves Dias Araujo,"[{""player"": ""Everaldo Silva do Nascimento"", ""minute"": ""90'""}]",[],"[{""player"": ""Henrique Almeida Caixeta Nascentes"", ""minute"": ""34'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Everaldo Silva do Nascimento"", ""minute"": ""70'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Everaldo Silva do Nascimento"", ""minute"": ""90'"", ""cont"": 0, ""penal"": 0}]",[],[],"[{""player"": ""Guilherme Bissoli Campos"", ""minute"": ""4'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3emvb6pf3bx0d62yx8px1u49g
SC Internacional,Clube Atlético Mineiro,3,0,31 de julho de 2022 16:00,Beira-Rio,39.451,Flavio Rodrigues De Souza,"[{""player"": ""Gabriel Iv\u00e1n Mercado"", ""minute"": ""3'""}]",[],"[{""player"": ""Maur\u00edcio Magalh\u00e3es Prado"", ""minute"": ""7'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Wanderson Maciel Sousa Campos"", ""minute"": ""24'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Maur\u00edcio Magalh\u00e3es Prado"", ""minute"": ""31'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Ademir da Silva Santos J\u00fanior"", ""minute"": ""17'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3f4awg4an5oc9mpid0a33d4b8
Club Athletico Paranaense,São Paulo FC,1,0,31 de julho de 2022 16:00,Arena da Baixada,26.492,Marcelo de Lima Henrique,"[{""player"": ""Fernando Luiz Roza"", ""minute"": ""79'""}, {""player"": ""Leonardo Cittadini"", ""minute"": ""84'""}, {""player"": ""Thiago Heleno Henrique Ferreira"", ""minute"": ""86'""}]",[],"[{""player"": ""Vitor Frezarin Bueno"", ""minute"": ""69'"", ""cont"": 0, ""penal"": 1}]","[{""player"": ""Luiz Gustavo Oliveira da Silva"", ""minute"": ""42'""}, {""player"": ""Felipe Alves Raymundo"", ""minute"": ""51'""}, {""player"": ""Maycon Vin\u00edcius Ferreira da Cruz"", ""minute"": ""68'""}, {""player"": ""Luciano da Rocha Neves"", ""minute"": ""85'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3fho7k2qiny1i3hx79k19b76c
CR Flamengo,Atlético Goianiense,4,1,30 de julho de 2022 20:30,Estádio Jornalista Mário Filho (Maracanã),64.040,Caio Max Augusto Vieira,[],[],"[{""player"": ""L\u00e1zaro Vin\u00edcius Marques"", ""minute"": ""22'"", ""cont"": 0, ""penal"": 0}, {""player"": ""M\u00e1rio S\u00e9rgio Santos Costa"", ""minute"": ""23'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Arturo Erasmo Vidal Pardo"", ""minute"": ""32'"", ""cont"": 0, ""penal"": 1}, {""player"": ""Victor Hugo Gomes Silva"", ""minute"": ""45+5'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Ricardo Viana Filho"", ""minute"": ""12'""}, {""player"": ""Jorge de Moura Xavier"", ""minute"": ""30'""}, {""player"": ""Edson Felipe da Cruz"", ""minute"": ""30'""}, {""player"": ""Marlon Rodrigues de Freitas"", ""minute"": ""36'""}, {""player"": ""Leonardo Augusto dos Santos Pereira"", ""minute"": ""44'""}, {""player"": ""Jefferson Junio Ant\u00f4nio da Silva"", ""minute"": ""67'""}, {""player"": ""Willian Marlon Ferreira Moraes"", ""minute"": ""90+1'""}]","[{""player"": ""Luiz Fernando Moraes dos Santos"", ""minute"": ""85'""}]","[{""player"": ""Wellington Soares da Silva"", ""minute"": ""82'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3eqc3x60ndrrhrt4fp2fd52qc
SC Corinthians Paulista,Botafogo FR,1,0,30 de julho de 2022 19:00,Neo Química Arena,42.797,Jean Pierre Goncalves Lima,[],[],"[{""player"": ""Gustavo Henric da Silva"", ""minute"": ""27'"", ""cont"": 0, ""penal"": 0}]",[],[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3ex8x3odtp938inlthdexb7ys
Goiás EC,Coritiba FBC,1,0,30 de julho de 2022 16:30,Estádio Hailé Pinheiro (Serrinha),11.267,Wagner do Nascimento Magalhaes,"[{""player"": ""Magno Jos\u00e9 da Silva"", ""minute"": ""47'""}]",[],"[{""player"": ""Pedro Ra\u00fal Garay da Silva"", ""minute"": ""80'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Adri\u00e1n Emmanuel Mart\u00ednez"", ""minute"": ""39'""}, {""player"": ""Willian Roberto de Farias"", ""minute"": ""45'""}]","[{""player"": ""Eg\u00eddio de Ara\u00fajo Pereira J\u00fanior"", ""minute"": ""86'""}]",[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3faypjt0eahaivb0z6sj5zeok
Ceará SC,SE Palmeiras,1,2,30 de julho de 2022 16:30,Castelão,40.912,Anderson Daronco,"[{""player"": ""Vin\u00edcius Goes Barbosa de Souza"", ""minute"": ""27'""}, {""player"": ""Guilherme Castilho Carvalho"", ""minute"": ""71'""}, {""player"": ""Bruno de Jesus Pacheco"", ""minute"": ""86'""}]","[{""player"": ""Richardson Fernandes dos Santos"", ""minute"": ""50'""}]","[{""player"": ""John Steven Mendoza Valencia"", ""minute"": ""80'"", ""cont"": 0, ""penal"": 1}]","[{""player"": ""Marcos Luis Rocha Aquino"", ""minute"": ""45+6'""}, {""player"": ""Joaqu\u00edn Piquerez Moreira"", ""minute"": ""67'""}, {""player"": ""Murilo Cerqueira Paim"", ""minute"": ""83'""}]",[],"[{""player"": ""Eduardo Pereira Rodrigues"", ""minute"": ""31'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Jos\u00e9 Manuel Alberto L\u00f3pez"", ""minute"": ""45'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3f7m7j4zt9xheg86l7zvj1fys
Coritiba FBC,Cuiabá EC,1,0,25 de julho de 2022 20:00,Couto Pereira,19.181,Braulio da Silva Machado,"[{""player"": ""Valdemir de Oliveira Soares"", ""minute"": ""18'""}, {""player"": ""Matheus Alexandre Anast\u00e1cio de Souza"", ""minute"": ""27'""}, {""player"": ""Henrique Adriano Buss"", ""minute"": ""31'""}, {""player"": ""Thonny Anderson da Silva Carvalho"", ""minute"": ""84'""}, {""player"": ""Luciano Cast\u00e1n da Silva"", ""minute"": ""84'""}]",[],"[{""player"": ""Alef Mangueira Severino Pereira"", ""minute"": ""40'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Jo\u00e3o Pedro Vilardi Pinto"", ""minute"": ""60'""}, {""player"": ""Ant\u00f3nio Oliveira"", ""minute"": ""60'""}, {""player"": ""Igor Aquino da Silva"", ""minute"": ""84'""}, {""player"": ""Jenison de Jesus Brito e Brito"", ""minute"": ""90+5'""}]",[],[],"[{""player"": ""Thonny Anderson da Silva Carvalho"", ""minute"": ""88'""}]",[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3ejklrz82ax0c293g4thzpd78
Fortaleza EC,Santos FC Sao Paulo,0,0,24 de julho de 2022 19:00,Castelão,19.902,Wilton Pereira Sampaio,"[{""player"": ""Marcelo da Concei\u00e7\u00e3o Benevenuto Malaquias"", ""minute"": ""45+2'""}, {""player"": ""Luis Ant\u00f4nio da Rocha J\u00fanior"", ""minute"": ""81'""}, {""player"": ""Thiago Galhardo do Nascimento Rocha"", ""minute"": ""82'""}, {""player"": ""Lucas de Figueiredo Crispim"", ""minute"": ""90'""}]",[],[],"[{""player"": ""Marcos Leonardo Santos Almeida"", ""minute"": ""38'""}, {""player"": ""Rodrigo Fern\u00e1ndez Cedr\u00e9s"", ""minute"": ""55'""}, {""player"": ""\u00c2ngelo Gabriel Borges Damaceno"", ""minute"": ""58'""}, {""player"": ""Eduardo Gabriel dos Santos Bauermann"", ""minute"": ""82'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3e7odv3vtrc9dm03917wsqnmc
Clube Atlético Mineiro,SC Corinthians Paulista,1,2,24 de julho de 2022 18:00,Mineirão,55.706,Ramon Abatti,"[{""player"": ""Ignacio Mart\u00edn Fern\u00e1ndez"", ""minute"": ""45'""}, {""player"": ""J\u00fanior Osmar Ignacio Alonso Mujica"", ""minute"": ""85'""}]",[],"[{""player"": ""Marcos da Silva Fran\u00e7a"", ""minute"": ""9'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Yuri Alberto Monteiro da Silva"", ""minute"": ""45+1'""}]",[],"[{""player"": ""F\u00e1bio Santos Romeu"", ""minute"": ""80'"", ""cont"": 0, ""penal"": 0}, {""player"": ""F\u00e1bio Santos Romeu"", ""minute"": ""86'"", ""cont"": 0, ""penal"": 1}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3dnh4phbvoscjh8bi98b23thw
Atlético Goianiense,América FC (Minas Gerais),0,1,24 de julho de 2022 18:00,Estádio Antônio Accioly,5.098,Jean Pierre Goncalves Lima,[],[],[],"[{""player"": ""Marlon Matheus Lopes do Nascimento"", ""minute"": ""58'""}]",[],"[{""player"": ""Felipe Azevedo dos Santos"", ""minute"": ""33'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3eb3zawlua43yf7opsiqvg5ck
SE Palmeiras,SC Internacional,2,1,24 de julho de 2022 16:00,Allianz Parque,38.658,Bruno Arleu de Araújo,[],[],"[{""player"": ""Gustavo Ra\u00fal G\u00f3mez Portillo"", ""minute"": ""18'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Gabriel Vinicius Menino"", ""minute"": ""88'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Mano Menezes"", ""minute"": ""37'""}, {""player"": ""Gabriel Girotto Franco"", ""minute"": ""41'""}]",[],"[{""player"": ""Alexandre Zurawski"", ""minute"": ""82'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3dxk0a6m7ioxpy8swqy3gtq8k
